#   q (2pi/1)   energy n-th mode (meV)   energy n-1-th mode (meV)    ...
      0.54799348     11.02023381     11.00312470     10.63162497     10.60113959     10.57444257     10.54248466     10.49563340     10.45937090     10.25017745     10.19929709     10.10986105      9.98700973      9.95300421      9.94328943      9.86391305      9.80147578      9.77037680      9.70189895      9.65274823      9.53225414      9.49336562      9.43303784      9.39702922      9.26933976      9.13338727      9.07567212      8.96712668      8.70017216      8.61616505      8.51050946      8.46143300      8.29659481      8.17666451      8.03546927      7.93583969      7.85007214      7.67154302      7.48042205      7.45531014      7.28293022      7.03318093      6.95351626      6.64485763      6.41376395      5.99106617      5.94549151      5.58339482      5.40833344      5.14596966      4.94100157      4.78086192      4.52949399      4.31946552      3.87015851      3.64786436      3.30320895      2.85686505      2.50622315      2.41011045      1.65130473      1.28980195      0.93842372      0.48481594      0.04914431     -0.04914451     -0.48481597     -0.93842297     -1.28980206     -1.65130565     -2.41011026     -2.50622234     -2.85686538     -3.30320840     -3.64786446     -3.87015957     -4.31946535     -4.52949680     -4.78086150     -4.94099853     -5.14596730     -5.40833442     -5.58339521     -5.94549031     -5.99106754     -6.41376825     -6.64485488     -6.95351657     -7.03318303     -7.28292981     -7.45531015     -7.48041954     -7.67154815     -7.85006164     -7.93584083     -8.03547544     -8.17665691     -8.29658693     -8.46143257     -8.51052655     -8.61616350     -8.70017611     -8.96713086     -9.07565385     -9.13340471     -9.26933273     -9.39703498     -9.43303183     -9.49335493     -9.53225596     -9.65274979     -9.70190188     -9.77037332     -9.80148027     -9.86391120     -9.94328843     -9.95300521     -9.98701564    -10.10986423    -10.19929776    -10.25017145    -10.45936737    -10.49563674    -10.54248407    -10.57444182    -10.60114173    -10.63162436    -11.00312467    -11.02023383
      0.55777907     11.02542839     11.00838384     10.62898833     10.59632000     10.55174220     10.53031115     10.50463387     10.46926197     10.24702297     10.19958423     10.09886984      9.99075196      9.97033600      9.90974856      9.85251610      9.79177031      9.78041116      9.71893563      9.66503459      9.57652809      9.50932736      9.43544972      9.40653055      9.26775925      9.21617607      8.99699801      8.96610665      8.71732871      8.63707425      8.49232095      8.36670877      8.18774939      8.15267816      8.03034564      7.97823438      7.81403448      7.71243008      7.53466418      7.44518730      7.35273501      7.12011184      6.92243853      6.67539550      6.43153417      5.98217879      5.93991646      5.50363123      5.28694119      5.10146267      4.95156857      4.78399015      4.61290504      4.40748520      3.85849852      3.64633349      3.31880804      2.85390042      2.50079522      2.40496392      1.56864356      1.29157534      1.01108609      0.49531306      0.02393308     -0.02393322     -0.49531308     -1.01108538     -1.29157543     -1.56864439     -2.40496376     -2.50079453     -2.85390088     -3.31880741     -3.64633356     -3.85849926     -4.40748589     -4.61290781     -4.78398939     -4.95156436     -5.10146225     -5.28693922     -5.50363487     -5.93991461     -5.98217947     -6.43153781     -6.67539380     -6.92243688     -7.12011738     -7.35273129     -7.44518125     -7.53467154     -7.71243663     -7.81402022     -7.97823004     -8.03036070     -8.15266778     -8.18775260     -8.36670162     -8.49231314     -8.63709181     -8.71734498     -8.96610016     -8.99697931     -9.21619321     -9.26776113     -9.40651914     -9.43544544     -9.50932725     -9.57652903     -9.66503236     -9.71893960     -9.78040785     -9.79177487     -9.85251406     -9.90974847     -9.97033488     -9.99075801    -10.09887256    -10.19958418    -10.24701864    -10.46925973    -10.50463573    -10.53031077    -10.55174188    -10.59632148    -10.62898791    -11.00838382    -11.02542840
      0.56756467     11.02882791     11.01184391     10.62759157     10.59299409     10.53494062     10.52256708     10.50336150     10.48235848     10.24784707     10.19926433     10.09081105      9.99825696      9.97832338      9.87281541      9.84302039      9.79598838      9.77821560      9.72986768      9.68540572      9.59736673      9.55611575      9.41519678      9.36712804      9.29917370      9.27973019      8.94511291      8.91697854      8.76493738      8.70320698      8.40312484      8.27430218      8.22368209      8.08230835      8.01879448      7.99678029      7.79503115      7.72160902      7.64032595      7.42957405      7.36106543      7.20062409      6.88338119      6.71025044      6.44184179      5.98487341      5.92967116      5.46699629      5.14478049      5.04978569      4.96639346      4.82478636      4.70121625      4.45734384      3.84268602      3.64532841      3.33781906      2.85173065      2.49396259      2.40136531      1.50142186      1.29279924      1.07276823      0.50132302      0.00824716     -0.00824723     -0.50132303     -1.07276774     -1.29279929     -1.50142242     -2.40136522     -2.49396220     -2.85173096     -3.33781864     -3.64532844     -3.84268639     -4.45734506     -4.70121618     -4.82478824     -4.96638858     -5.04978790     -5.14477745     -5.46699922     -5.92966999     -5.98487353     -6.44184377     -6.71025041     -6.88337904     -7.20062982     -7.36106602     -7.42956466     -7.64033501     -7.72160868     -7.79502633     -7.99677888     -8.01878406     -8.08232113     -8.22369194     -8.27429292     -8.40311181     -8.70322590     -8.76495279     -8.91696147     -8.94510142     -9.27974497     -9.29918364     -9.36711353     -9.41518840     -9.55611809     -9.59736643     -9.68540332     -9.72987052     -9.77821923     -9.79598535     -9.84301889     -9.87281614     -9.97832268     -9.99826035    -10.09081250    -10.19926411    -10.24784485    -10.48235763    -10.50336184    -10.52256587    -10.53494186    -10.59299478    -10.62759137    -11.01184390    -11.02882792
      0.57735027     11.03000720     11.01304760     10.62718080     10.59169070     10.53324371     10.51164492     10.50059718     10.49296500     10.24872430     10.19907234     10.08778973     10.00157577      9.98053218      9.85253022      9.83918752      9.80689565      9.76935510      9.73303649      9.70022650      9.60061120      9.57734520      9.38845250      9.33900681      9.32908008      9.31631468      8.92487429      8.87334901      8.79203355      8.74599749      8.31260017      8.30062091      8.22239452      8.10344461      8.00928024      7.95046341      7.80069831      7.71071281      7.70633739      7.41946053      7.35542683      7.23958777      6.86240314      6.72960098      6.44507302      5.98656688      5.92548767      5.45667564      5.07266966      4.99530141      4.94410709      4.93221802      4.72488915      4.47331892      3.83548665      3.64498462      3.34625858      2.85090530      2.49104993      2.40007297      1.47326730      1.29326281      1.09912948      0.50328728      0.00278697     -0.00278697     -0.50328728     -1.09912948     -1.29326281     -1.47326730     -2.40007297     -2.49104993     -2.85090530     -3.34625858     -3.64498462     -3.83548665     -4.47331892     -4.72488915     -4.93221802     -4.94410709     -4.99530141     -5.07266966     -5.45667564     -5.92548767     -5.98656688     -6.44507302     -6.72960098     -6.86240314     -7.23958777     -7.35542683     -7.41946053     -7.70633739     -7.71071281     -7.80069831     -7.95046341     -8.00928024     -8.10344461     -8.22239452     -8.30062091     -8.31260017     -8.74599749     -8.79203355     -8.87334901     -8.92487429     -9.31631468     -9.32908008     -9.33900681     -9.38845250     -9.57734520     -9.60061120     -9.70022650     -9.73303649     -9.76935510     -9.80689565     -9.83918752     -9.85253022     -9.98053218    -10.00157577    -10.08778973    -10.19907234    -10.24872430    -10.49296500    -10.50059718    -10.51164492    -10.53324371    -10.59169070    -10.62718080    -11.01304760    -11.03000720
      0.58713587     11.02882792     11.01184390     10.62759137     10.59299478     10.53494186     10.52256587     10.50336184     10.48235763     10.24784485     10.19926411     10.09081250      9.99826035      9.97832268      9.87281614      9.84301889      9.79598535      9.77821923      9.72987052      9.68540332      9.59736643      9.55611809      9.41518840      9.36711353      9.29918364      9.27974497      8.94510142      8.91696147      8.76495279      8.70322590      8.40311181      8.27429292      8.22369194      8.08232113      8.01878406      7.99677888      7.79502633      7.72160868      7.64033501      7.42956466      7.36106602      7.20062982      6.88337904      6.71025041      6.44184377      5.98487353      5.92966999      5.46699922      5.14477745      5.04978790      4.96638858      4.82478824      4.70121618      4.45734506      3.84268639      3.64532844      3.33781864      2.85173096      2.49396220      2.40136522      1.50142242      1.29279929      1.07276774      0.50132303      0.00824723     -0.00824716     -0.50132302     -1.07276823     -1.29279924     -1.50142186     -2.40136531     -2.49396259     -2.85173065     -3.33781906     -3.64532841     -3.84268602     -4.45734384     -4.70121625     -4.82478636     -4.96639346     -5.04978569     -5.14478049     -5.46699629     -5.92967116     -5.98487341     -6.44184179     -6.71025044     -6.88338119     -7.20062409     -7.36106543     -7.42957405     -7.64032595     -7.72160902     -7.79503115     -7.99678029     -8.01879448     -8.08230835     -8.22368209     -8.27430218     -8.40312484     -8.70320698     -8.76493738     -8.91697854     -8.94511291     -9.27973019     -9.29917370     -9.36712804     -9.41519678     -9.55611575     -9.59736673     -9.68540572     -9.72986768     -9.77821560     -9.79598838     -9.84302039     -9.87281541     -9.97832338     -9.99825696    -10.09081105    -10.19926433    -10.24784707    -10.48235848    -10.50336150    -10.52256708    -10.53494062    -10.59299409    -10.62759157    -11.01184391    -11.02882791
      0.59692146     11.02542840     11.00838382     10.62898791     10.59632148     10.55174188     10.53031077     10.50463573     10.46925973     10.24701864     10.19958418     10.09887256      9.99075801      9.97033488      9.90974847      9.85251406      9.79177487      9.78040785      9.71893960      9.66503236      9.57652903      9.50932725      9.43544544      9.40651914      9.26776113      9.21619321      8.99697931      8.96610016      8.71734498      8.63709181      8.49231314      8.36670162      8.18775260      8.15266778      8.03036070      7.97823004      7.81402022      7.71243663      7.53467154      7.44518125      7.35273129      7.12011738      6.92243688      6.67539380      6.43153781      5.98217947      5.93991461      5.50363487      5.28693922      5.10146225      4.95156436      4.78398939      4.61290781      4.40748589      3.85849926      3.64633356      3.31880741      2.85390088      2.50079453      2.40496376      1.56864439      1.29157543      1.01108538      0.49531308      0.02393322     -0.02393308     -0.49531306     -1.01108609     -1.29157534     -1.56864356     -2.40496392     -2.50079522     -2.85390042     -3.31880804     -3.64633349     -3.85849852     -4.40748520     -4.61290504     -4.78399015     -4.95156857     -5.10146267     -5.28694119     -5.50363123     -5.93991646     -5.98217879     -6.43153417     -6.67539550     -6.92243853     -7.12011184     -7.35273501     -7.44518730     -7.53466418     -7.71243008     -7.81403448     -7.97823438     -8.03034564     -8.15267816     -8.18774939     -8.36670877     -8.49232095     -8.63707425     -8.71732871     -8.96610665     -8.99699801     -9.21617607     -9.26775925     -9.40653055     -9.43544972     -9.50932736     -9.57652809     -9.66503459     -9.71893563     -9.78041116     -9.79177031     -9.85251610     -9.90974856     -9.97033600     -9.99075196    -10.09886984    -10.19958423    -10.24702297    -10.46926197    -10.50463387    -10.53031115    -10.55174220    -10.59632000    -10.62898833    -11.00838384    -11.02542839
      0.60670706     11.02023383     11.00312467     10.63162436     10.60114173     10.57444182     10.54248407     10.49563674     10.45936737     10.25017145     10.19929776     10.10986423      9.98701564      9.95300521      9.94328843      9.86391120      9.80148027      9.77037332      9.70190188      9.65274979      9.53225596      9.49335493      9.43303183      9.39703498      9.26933273      9.13340471      9.07565385      8.96713086      8.70017611      8.61616350      8.51052655      8.46143257      8.29658693      8.17665691      8.03547544      7.93584083      7.85006164      7.67154815      7.48041954      7.45531015      7.28292981      7.03318303      6.95351657      6.64485488      6.41376825      5.99106754      5.94549031      5.58339521      5.40833442      5.14596730      4.94099853      4.78086150      4.52949680      4.31946535      3.87015957      3.64786446      3.30320840      2.85686538      2.50622234      2.41011026      1.65130565      1.28980206      0.93842297      0.48481597      0.04914451     -0.04914431     -0.48481594     -0.93842372     -1.28980195     -1.65130473     -2.41011045     -2.50622315     -2.85686505     -3.30320895     -3.64786436     -3.87015851     -4.31946552     -4.52949399     -4.78086192     -4.94100157     -5.14596966     -5.40833344     -5.58339482     -5.94549151     -5.99106617     -6.41376395     -6.64485763     -6.95351626     -7.03318093     -7.28293022     -7.45531014     -7.48042205     -7.67154302     -7.85007214     -7.93583969     -8.03546927     -8.17666451     -8.29659481     -8.46143300     -8.51050946     -8.61616505     -8.70017216     -8.96712668     -9.07567212     -9.13338727     -9.26933976     -9.39702922     -9.43303784     -9.49336562     -9.53225414     -9.65274823     -9.70189895     -9.77037680     -9.80147578     -9.86391305     -9.94328943     -9.95300421     -9.98700973    -10.10986105    -10.19929709    -10.25017745    -10.45937090    -10.49563340    -10.54248466    -10.57444257    -10.60113959    -10.63162497    -11.00312470    -11.02023381
      0.61649266     11.01397669     10.99683478     10.63549468     10.60806551     10.59619582     10.55501816     10.48121215     10.45231828     10.26000880     10.19727926     10.12321884      9.99286649      9.96164779      9.92898395      9.87272741      9.80924808      9.76664432      9.68615028      9.63157867      9.52012819      9.48479237      9.42406934      9.31853695      9.28183298      9.15166932      9.04592196      8.94726685      8.75819389      8.63306689      8.52373773      8.46942402      8.41687043      8.19506422      8.09316519      7.87839322      7.86389864      7.64700599      7.48500999      7.43335006      7.18203069      6.97666240      6.93332576      6.61995296      6.39075084      6.02177505      5.94706369      5.69703356      5.49071850      5.18245930      4.93433091      4.78547194      4.48260611      4.21095340      3.86484998      3.64957392      3.30405364      2.86065662      2.50349854      2.41576470      1.73605254      1.28772938      0.86906031      0.46902697      0.08225450     -0.08225427     -0.46902694     -0.86906100     -1.28772926     -1.73605165     -2.41576490     -2.50349928     -2.86065667     -3.30405386     -3.64957377     -3.86484888     -4.21095339     -4.48260508     -4.78547129     -4.93433270     -5.18246221     -5.49071658     -5.69703650     -5.94706296     -6.02177309     -6.39074731     -6.61995487     -6.93332649     -6.97666164     -7.18202799     -7.43335186     -7.48501021     -7.64700753     -7.86390130     -7.87838990     -8.09317116     -8.19507078     -8.41687484     -8.46940668     -8.52372567     -8.63307789     -8.75820204     -8.94725625     -9.04590448     -9.15168624     -9.28184334     -9.31852930     -9.42407237     -9.48479001     -9.52014119     -9.63157155     -9.68614998     -9.76664657     -9.80924449     -9.87272837     -9.92898299     -9.96164821     -9.99286108    -10.12321665    -10.19727759    -10.26001541    -10.45232255    -10.48120811    -10.55501861    -10.59619655    -10.60806318    -10.63549542    -10.99683481    -11.01397665
      0.62627826     11.00769248     10.99056794     10.64038742     10.61775362     10.61338992     10.56314824     10.46554544     10.44684672     10.27502868     10.19320813     10.13944295     10.00065322      9.96824053      9.90903560      9.87309598      9.81823764      9.75888017      9.67974990      9.59620550      9.55716668      9.44862112      9.40437894      9.28214855      9.22739615      9.21210955      8.96539806      8.93660001      8.81619651      8.69732216      8.57024611      8.51258613      8.41823163      8.21404182      8.15027521      7.87430274      7.82543007      7.64666777      7.51354975      7.37409801      7.13839164      6.92267142      6.85910241      6.59417402      6.36746264      6.06990467      5.98552119      5.77410748      5.55299849      5.21084247      4.93007225      4.79169697      4.45999428      4.11607862      3.83384546      3.65071558      3.32696485      2.86571604      2.48926884      2.42083455      1.81389387      1.28570821      0.81183764      0.44756973      0.12002101     -0.12002078     -0.44756972     -0.81183820     -1.28570811     -1.81389311     -2.42083472     -2.48926939     -2.86571644     -3.32696470     -3.65071537     -3.83384483     -4.11607811     -4.45999471     -4.79169568     -4.93007302     -5.21084493     -5.55299803     -5.77411061     -5.98551921     -6.06990247     -6.36746097     -6.59417395     -6.85910376     -6.92267213     -7.13838908     -7.37409519     -7.51355203     -7.64667333     -7.82542703     -7.87430325     -8.15028461     -8.21404227     -8.41822088     -8.51257656     -8.57025086     -8.69733191     -8.81620283     -8.93658983     -8.96538471     -9.21212088     -9.22738861     -9.28215790     -9.40438243     -9.44861901     -9.55718028     -9.59619491     -9.67975093     -9.75887844     -9.81823559     -9.87309521     -9.90903602     -9.96824194    -10.00064771    -10.13944267    -10.19320564    -10.27503460    -10.44685072    -10.46554149    -10.56314835    -10.61338972    -10.61775243    -10.64038815    -10.99056798    -11.00769245
      0.63606386     11.00262131     10.98554856     10.64558128     10.62961932     10.62165085     10.56712092     10.45297621     10.44131255     10.29023741     10.18790143     10.15595109     10.00181058      9.97344515      9.90311821      9.86145206      9.82859639      9.73730566      9.68010827      9.60712245      9.54618398      9.42257271      9.40035881      9.30129017      9.20056083      9.14403611      8.97236620      8.91496075      8.81844550      8.74922033      8.67396791      8.50890231      8.43018752      8.23381006      8.16336705      7.87093955      7.81180099      7.63914551      7.54666365      7.30682443      7.15321308      6.87517600      6.75627784      6.56272136      6.35714210      6.13090386      6.06395960      5.78196845      5.60101785      5.23116227      4.92743282      4.79692775      4.45075519      4.05577194      3.78237002      3.64974961      3.36593506      2.87114927      2.46869397      2.42433162      1.87518263      1.28412622      0.77259808      0.42326757      0.15611914     -0.15611896     -0.42326759     -0.77259843     -1.28412616     -1.87518211     -2.42433173     -2.46869432     -2.87114971     -3.36593476     -3.64974937     -3.78237000     -4.05577126     -4.45075600     -4.79692661     -4.92743302     -5.23116381     -5.60101860     -5.78196962     -6.06395725     -6.13090271     -6.35714303     -6.56271992     -6.75627586     -6.87518034     -7.15321182     -7.30682038     -7.54666690     -7.63914780     -7.81180376     -7.87093703     -8.16337086     -8.23380754     -8.43018625     -8.50889808     -8.67397381     -8.74922069     -8.81844685     -8.91495012     -8.97236804     -9.14402942     -9.20056210     -9.30130038     -9.40036262     -9.42257259     -9.54617590     -9.60713335     -9.68010819     -9.73729987     -9.82859523     -9.86145142     -9.90311923     -9.97344751    -10.00180558    -10.15595245    -10.18789856    -10.29024151    -10.44131451    -10.45297404    -10.56712084    -10.62164996    -10.62961933    -10.64558180    -10.98554859    -11.00262128
      0.64584945     10.99993750     10.98290627     10.64894150     10.63616151     10.62493260     10.56859231     10.44774191     10.43608866     10.29948694     10.18271128     10.16754100      9.99950415      9.97782699      9.90291817      9.84957406      9.83812807      9.70632127      9.68027748      9.64989018      9.50860610      9.42310022      9.40035172      9.32176932      9.15678168      9.09494177      9.00292896      8.91780685      8.80580880      8.75306598      8.74040342      8.49819424      8.46925032      8.24006544      8.15712838      7.85683558      7.82878740      7.61016392      7.58265162      7.25041133      7.18654657      6.85885286      6.67452460      6.52424234      6.38610845      6.15940301      6.12334035      5.77105539      5.62831635      5.24157000      4.92619748      4.79967204      4.44798465      4.03030067      3.74282393      3.64585361      3.39860653      2.87453148      2.45448940      2.42565422      1.90806274      1.28330843      0.75405969      0.40610505      0.17885295     -0.17885289     -0.40610507     -0.75405979     -1.28330841     -1.90806259     -2.42565425     -2.45448950     -2.87453163     -3.39860640     -3.64585351     -3.74282403     -4.03030042     -4.44798495     -4.79967167     -4.92619750     -5.24157043     -5.62831679     -5.77105552     -6.12333903     -6.15940294     -6.38611009     -6.52424098     -6.67452369     -6.85885455     -7.18654697     -7.25040917     -7.58265461     -7.61016221     -7.82879216     -7.85683153     -8.15712882     -8.24006430     -8.46925213     -8.49819290     -8.74040724     -8.75306039     -8.80581102     -8.91780478     -9.00293006     -9.09493962     -9.15678131     -9.32177156     -9.40035348     -9.42310232     -9.50860127     -9.64989973     -9.68027377     -9.70631708     -9.83812740     -9.84957434     -9.90291848     -9.97782824     -9.99950215    -10.16754228    -10.18270961    -10.29948818    -10.43608874    -10.44774169    -10.56859227    -10.62493233    -10.63616153    -10.64894165    -10.98290628    -10.99993749
      0.65563505     11.00033448     10.98329651     10.64841648     10.63520252     10.62447831     10.56839584     10.44840197     10.43702994     10.29805917     10.18380563     10.16548166     10.00002803      9.97703827      9.90288266      9.85202916      9.83601528      9.71350770      9.68073135      9.64045866      9.51572455      9.42122235      9.39998487      9.31947512      9.16519407      9.10184690      8.99829703      8.91586845      8.80650482      8.75496981      8.73022531      8.50191029      8.45990092      8.23951350      8.15847138      7.86095463      7.82366102      7.61868122      7.57348055      7.26192587      7.17833135      6.86094234      6.68790553      6.53359405      6.37642700      6.15821391      6.11204027      5.77324444      5.62407835      5.24003633      4.92637500      4.79926790      4.44831965      4.03380291      3.74922401      3.64682893      3.39297371      2.87401035      2.45671838      2.42551149      1.90315297      1.28342849      0.75670862      0.40890933      0.17525773     -0.17525782     -0.40890931     -0.75670846     -1.28342852     -1.90315322     -2.42551144     -2.45671821     -2.87401010     -3.39297392     -3.64682909     -3.74922389     -4.03380331     -4.44831917     -4.79926850     -4.92637496     -5.24003561     -5.62407768     -5.77324417     -6.11204211     -6.15821425     -6.37642494     -6.53359576     -6.68790698     -6.86093963     -7.17833121     -7.26192886     -7.57347737     -7.61868220     -7.82365563     -7.86095902     -8.15847049     -8.23951528     -8.45989902     -8.50191198     -8.73022117     -8.75497552     -8.80650215     -8.91587204     -8.99829529     -9.10185050     -9.16519445     -9.31947103     -9.39998223     -9.42121998     -9.51573149     -9.64044733     -9.68073417     -9.71351351     -9.83601613     -9.85202898     -9.90288215     -9.97703641    -10.00003112    -10.16548001    -10.18380795    -10.29805712    -10.43702967    -10.44840245    -10.56839591    -10.62447875    -10.63520248    -10.64841623    -10.98329650    -11.00033450
      0.66542065     11.00370632     10.98661965     10.64434950     10.62695318     10.62016881     10.56641813     10.45550873     10.44280068     10.28675482     10.18928728     10.15206221     10.00207598      9.97211655      9.90361523      9.86487905      9.82598842      9.74411543      9.67974808      9.59639153      9.55678887      9.42705125      9.40064724      9.29282352      9.21119398      9.16319442      8.96208884      8.92076512      8.82243192      8.74066953      8.64946850      8.51039130      8.42296875      8.22985794      8.16367313      7.87278852      7.81137734      7.64328066      7.53807916      7.32338387      7.14662645      6.88344388      6.78354395      6.57125977      6.35688695      6.11584054      6.04453996      5.78376195      5.59056645      5.22691409      4.92795946      4.79580869      4.45224710      4.06731641      3.79581787      3.65030680      3.35557104      2.86988010      2.47380043      2.42365190      1.86203658      1.28446069      0.78052112      0.42920891      0.14778338     -0.14778358     -0.42920890     -0.78052071     -1.28446076     -1.86203717     -2.42365178     -2.47380003     -2.86987963     -3.35557134     -3.65030704     -3.79581801     -4.06731711     -4.45224629     -4.79580993     -4.92795916     -5.22691229     -5.59056589     -5.78376033     -6.04454223     -6.11584199     -6.35688670     -6.57126096     -6.78354554     -6.88343976     -7.14662813     -7.32338792     -7.53807603     -7.64327713     -7.81137615     -7.87279024     -8.16366775     -8.22986020     -8.42297216     -8.51039695     -8.64946226     -8.74066630     -8.82243020     -8.92077859     -8.96208785     -9.16320163     -9.21119127     -9.29281220     -9.40064324     -9.42705224     -9.55679521     -9.59638254     -9.67974764     -9.74412042     -9.82598972     -9.86487995     -9.90361415     -9.97211433    -10.00208126    -10.15206118    -10.18929011    -10.28675016    -10.44279803    -10.45551155    -10.56641819    -10.62016977    -10.62695325    -10.64434891    -10.98661962    -11.00370635
      0.67520625     11.00919988     10.99206658     10.63908872     10.61496480     10.60988473     10.56157084     10.46937369     10.44815243     10.27103338     10.19437946     10.13518949      9.99925489      9.96693841      9.91281415      9.87426656      9.81579497      9.76189241      9.68047060      9.60571804      9.54760407      9.45709993      9.40789738      9.28450273      9.24927658      9.20051247      8.98351703      8.93608210      8.80596398      8.67971916      8.54760550      8.50822472      8.42214323      8.20901899      8.13930574      7.87381047      7.83481495      7.64599958      7.50584610      7.39047040      7.14186020      6.93906835      6.87980027      6.60104823      6.37288410      6.05628021      5.97006902      5.76233039      5.53869933      5.20447631      4.93096761      4.79015426      4.46404974      4.13700716      3.84413586      3.65054958      3.31926377      2.86434485      2.49379240      2.41967877      1.79556711      1.28618708      0.82463494      0.45340612      0.11041434     -0.11041457     -0.45340613     -0.82463434     -1.28618719     -1.79556792     -2.41967859     -2.49379179     -2.86434451     -3.31926384     -3.65054978     -3.84413665     -4.13700756     -4.46404959     -4.79015547     -4.93096662     -5.20447367     -5.53870022     -5.76232695     -5.97007086     -6.05628247     -6.37288631     -6.60104781     -6.87979819     -6.93906879     -7.14186292     -7.39047234     -7.50584425     -7.64599432     -7.83481873     -7.87380934     -8.13929626     -8.20901689     -8.42215550     -8.50823227     -8.54760533     -8.67970802     -8.80595617     -8.93609270     -8.98353252     -9.20049878     -9.24928385     -9.28449391     -9.40789427     -9.45710214     -9.54759054     -9.60572813     -9.68046967     -9.76189299     -9.81579738     -9.87426691     -9.91281422     -9.96693730     -9.99926037    -10.13519026    -10.19438177    -10.27102717    -10.44814824    -10.46937777    -10.56157065    -10.60988445    -10.61496655    -10.63908797    -10.99206654    -11.00919991
      0.68499184     11.01558868     10.99845054     10.63442179     10.60609483     10.59100892     10.55221567     10.48506576     10.45388119     10.25693115     10.19798906     10.11960181      9.99061303      9.95872268      9.93512962      9.87101959      9.80728770      9.76742366      9.68936619      9.63837668      9.51260928      9.49478332      9.42897780      9.33950694      9.27951214      9.13334732      9.06774567      8.95288425      8.74028468      8.62426319      8.51439184      8.47645120      8.39109425      8.19030061      8.07650863      7.89111661      7.86333499      7.65021437      7.47951557      7.44415986      7.20478388      6.98546346      6.94720604      6.62597441      6.39676759      6.01235624      5.94529476      5.66871026      5.47269107      5.17412807      4.93572640      4.78402916      4.49150460      4.23804154      3.86835798      3.64916069      3.30182181      2.85959906      2.50524475      2.41436439      1.71517732      1.28825765      0.88555445      0.47351543      0.07337643     -0.07337666     -0.47351546     -0.88555373     -1.28825777     -1.71517823     -2.41436418     -2.50524398     -2.85959912     -3.30182150     -3.64916083     -3.86835912     -4.23804144     -4.49150611     -4.78402956     -4.93572432     -5.17412519     -5.47269310     -5.66870791     -5.94529499     -6.01235804     -6.39677144     -6.62597211     -6.94720642     -6.98546371     -7.20478623     -7.44415699     -7.47951572     -7.65021465     -7.86332964     -7.89112100     -8.07650487     -8.19029323     -8.39108656     -8.47647191     -8.51440156     -8.62425471     -8.74027787     -8.95289385     -9.06776344     -9.13332974     -9.27950175     -9.33951468     -9.42897429     -9.49478523     -9.51259691     -9.63838249     -9.68936715     -9.76742082     -9.80729161     -9.87101832     -9.93513050     -9.95872244     -9.99061849    -10.11960438    -10.19799048    -10.25692456    -10.45387704    -10.48506969    -10.55221515    -10.59100815    -10.60609718    -10.63442109    -10.99845051    -11.01558871
      0.69477744     11.02166608     11.00457140     10.63084462     10.59977432     10.56873219     10.53908925     10.49861673     10.46153839     10.24881070     10.19948785     10.10691608      9.98714879      9.95821355      9.93597630      9.86113571      9.79935896      9.77213880      9.70643971      9.65598159      9.54441783      9.49171269      9.43085226      9.41142857      9.26685216      9.15483356      9.05596466      8.96959193      8.69724868      8.61523349      8.51714940      8.43884158      8.26409121      8.17308448      8.02787331      7.94955107      7.84267568      7.68169505      7.48816876      7.45314570      7.30692381      7.05417663      6.94777751      6.65180326      6.41883794      5.98672709      5.94525854      5.55869893      5.38201040      5.13553345      4.94321058      4.78048856      4.54675094      4.34467983      3.86837551      3.64744658      3.30598974      2.85606355      2.50537776      2.40873303      1.63004954      1.29028502      0.95670610      0.48790101      0.04201656     -0.04201675     -0.48790104     -0.95670535     -1.29028513     -1.63005045     -2.40873284     -2.50537697     -2.85606394     -3.30598915     -3.64744667     -3.86837651     -4.34467977     -4.54675400     -4.78048790     -4.94320722     -5.13553145     -5.38201062     -5.55870040     -5.94525699     -5.98672834     -6.41884220     -6.65180061     -6.94777727     -7.05417978     -7.30692195     -7.45314550     -7.48816762     -7.68170116     -7.84266346     -7.94955020     -8.02788347     -8.17307737     -8.26408399     -8.43883884     -8.51716099     -8.61523533     -8.69725745     -8.96959365     -9.05594603     -9.15485105     -9.26684708     -9.41143163     -9.43084603     -9.49170369     -9.54441960     -9.65598187     -9.70644310     -9.77213535     -9.79936352     -9.86113375     -9.93597574     -9.95821370     -9.98715489    -10.10691927    -10.19948829    -10.24880504    -10.46153515    -10.49861979    -10.53908868    -10.56873149    -10.59977633    -10.63084405    -11.00457138    -11.02166611
