   -3.50000000   -2.59807621    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -2.50000000   -2.59807621    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -9.00000000   -1.73205081    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -8.00000000   -1.73205081    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -7.00000000   -1.73205081    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -6.00000000   -1.73205081    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -5.00000000   -1.73205081    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -4.00000000   -1.73205081    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -3.00000000   -1.73205081    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -2.00000000   -1.73205081    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -8.50000000   -0.86602540    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -7.50000000   -0.86602540    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -6.50000000   -0.86602540    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -5.50000000   -0.86602540    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -4.50000000   -0.86602540    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -3.50000000   -0.86602540    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -2.50000000   -0.86602540    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -1.50000000   -0.86602540    0.00000000    0.00000000    0.00000000    1.00000000  -12.00000000   -6.92820323   -0.00000000
   -8.00000000    0.00000000    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -7.00000000    0.00000000    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -6.00000000    0.00000000    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -5.00000000    0.00000000    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -4.00000000    0.00000000    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -3.00000000    0.00000000    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -2.00000000    0.00000000    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -1.00000000    0.00000000    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -7.50000000    0.86602540    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -6.50000000    0.86602540    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -5.50000000    0.86602540    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -4.50000000    0.86602540    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -3.50000000    0.86602540    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -2.50000000    0.86602540    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -1.50000000    0.86602540    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -0.50000000    0.86602540    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -7.00000000    1.73205081    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -6.00000000    1.73205081    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -5.00000000    1.73205081    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -4.00000000    1.73205081    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -3.00000000    1.73205081    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -2.00000000    1.73205081    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -1.00000000    1.73205081    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    0.00000000    1.73205081    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -6.50000000    2.59807621    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -5.50000000    2.59807621    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -4.50000000    2.59807621    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -3.50000000    2.59807621    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -2.50000000    2.59807621    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -1.50000000    2.59807621    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -0.50000000    2.59807621    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    0.50000000    2.59807621    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -6.00000000    3.46410162    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -5.00000000    3.46410162    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -4.00000000    3.46410162    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -3.00000000    3.46410162    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -2.00000000    3.46410162    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -1.00000000    3.46410162    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    0.00000000    3.46410162    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    1.00000000    3.46410162    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -5.50000000    4.33012702    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -4.50000000    4.33012702    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -3.50000000    4.33012702    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -2.50000000    4.33012702    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -1.50000000    4.33012702    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -0.50000000    4.33012702    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    0.50000000    4.33012702    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    1.50000000    4.33012702    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -5.00000000    5.19615242    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -4.00000000    5.19615242    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -3.00000000    5.19615242    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -2.00000000    5.19615242    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -1.00000000    5.19615242    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    0.00000000    5.19615242    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    1.00000000    5.19615242    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    2.00000000    5.19615242    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -4.50000000    6.06217783    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -3.50000000    6.06217783    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -2.50000000    6.06217783    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -1.50000000    6.06217783    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -0.50000000    6.06217783    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    0.50000000    6.06217783    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    1.50000000    6.06217783    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
    2.50000000    6.06217783    0.00000000    0.00000000    0.00000000    1.00000000   -8.00000000    0.00000000    0.00000000
   -4.00000000    6.92820323    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
   -3.00000000    6.92820323    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
   -2.00000000    6.92820323    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
   -1.00000000    6.92820323    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
    0.00000000    6.92820323    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
    1.00000000    6.92820323    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
    2.00000000    6.92820323    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
    3.00000000    6.92820323    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
   -3.50000000    7.79422863    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
   -2.50000000    7.79422863    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
   -1.50000000    7.79422863    0.00000000    0.00000000    0.00000000    1.00000000   -4.00000000    6.92820323    0.00000000
